true_dept,true_priority,pred_dept,pred_priority,confidence,transformer_dept,transformer_conf
Billing and Payments,high,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,low,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,high,ERROR,ERROR,low,ERROR,0.0
Customer Service,high,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,medium,ERROR,ERROR,low,ERROR,0.0
General Inquiry,high,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,low,ERROR,ERROR,low,ERROR,0.0
General Inquiry,medium,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,high,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,low,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,medium,ERROR,ERROR,low,ERROR,0.0
General Inquiry,medium,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Customer Service,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,low,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,low,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,high,ERROR,ERROR,low,ERROR,0.0
General Inquiry,medium,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,low,ERROR,ERROR,low,ERROR,0.0
General Inquiry,medium,ERROR,ERROR,low,ERROR,0.0
Customer Service,high,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Customer Service,low,ERROR,ERROR,low,ERROR,0.0
General Inquiry,high,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
General Inquiry,low,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,medium,ERROR,ERROR,low,ERROR,0.0
Customer Service,low,ERROR,ERROR,low,ERROR,0.0
General Inquiry,low,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,medium,ERROR,ERROR,low,ERROR,0.0
Customer Service,low,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
Human Resources,low,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,low,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Customer Service,low,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,medium,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,medium,ERROR,ERROR,low,ERROR,0.0
General Inquiry,high,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,high,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,medium,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,medium,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,high,ERROR,ERROR,low,ERROR,0.0
Human Resources,low,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,high,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,medium,ERROR,ERROR,low,ERROR,0.0
Human Resources,low,ERROR,ERROR,low,ERROR,0.0
General Inquiry,low,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
General Inquiry,medium,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,medium,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,medium,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,high,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,high,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,high,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
General Inquiry,low,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,high,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,low,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Customer Service,high,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
General Inquiry,medium,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
General Inquiry,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,low,ERROR,ERROR,low,ERROR,0.0
Human Resources,low,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,high,ERROR,ERROR,low,ERROR,0.0
Customer Service,low,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
General Inquiry,low,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Human Resources,high,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,low,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,high,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,low,ERROR,ERROR,low,ERROR,0.0
Human Resources,high,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,high,ERROR,ERROR,low,ERROR,0.0
Customer Service,medium,ERROR,ERROR,low,ERROR,0.0
General Inquiry,high,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,low,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,high,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Customer Service,medium,ERROR,ERROR,low,ERROR,0.0
General Inquiry,low,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,high,ERROR,ERROR,low,ERROR,0.0
Human Resources,high,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,low,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,low,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,high,ERROR,ERROR,low,ERROR,0.0
General Inquiry,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,low,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
General Inquiry,high,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,medium,ERROR,ERROR,low,ERROR,0.0
General Inquiry,low,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,low,ERROR,ERROR,low,ERROR,0.0
Customer Service,medium,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Customer Service,medium,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,low,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,high,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,low,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,high,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,low,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,medium,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,low,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,low,ERROR,ERROR,low,ERROR,0.0
Human Resources,low,ERROR,ERROR,low,ERROR,0.0
Customer Service,medium,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,medium,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,low,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,low,ERROR,ERROR,low,ERROR,0.0
Customer Service,low,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,high,ERROR,ERROR,low,ERROR,0.0
Customer Service,low,ERROR,ERROR,low,ERROR,0.0
Customer Service,medium,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Customer Service,low,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,medium,ERROR,ERROR,low,ERROR,0.0
Human Resources,low,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,medium,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,low,ERROR,ERROR,low,ERROR,0.0
Human Resources,low,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,high,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,high,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,high,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,low,ERROR,ERROR,low,ERROR,0.0
Customer Service,low,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,medium,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,medium,ERROR,ERROR,low,ERROR,0.0
General Inquiry,high,ERROR,ERROR,low,ERROR,0.0
Customer Service,low,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
Customer Service,high,ERROR,ERROR,low,ERROR,0.0
General Inquiry,low,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,low,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,low,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
General Inquiry,low,ERROR,ERROR,low,ERROR,0.0
Customer Service,low,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,medium,ERROR,ERROR,low,ERROR,0.0
General Inquiry,high,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,medium,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,low,ERROR,ERROR,low,ERROR,0.0
Human Resources,low,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,medium,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Customer Service,low,ERROR,ERROR,low,ERROR,0.0
Customer Service,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,high,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,low,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,low,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,medium,ERROR,ERROR,low,ERROR,0.0
Customer Service,high,ERROR,ERROR,low,ERROR,0.0
Customer Service,medium,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,low,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,low,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,medium,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,low,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,medium,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,medium,ERROR,ERROR,low,ERROR,0.0
Human Resources,low,ERROR,ERROR,low,ERROR,0.0
Human Resources,low,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
General Inquiry,low,ERROR,ERROR,low,ERROR,0.0
General Inquiry,high,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,medium,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Technical & IT Support,medium,ERROR,ERROR,low,ERROR,0.0
Billing and Payments,high,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,medium,ERROR,ERROR,low,ERROR,0.0
Customer Service,low,ERROR,ERROR,low,ERROR,0.0
General Inquiry,low,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,high,ERROR,ERROR,low,ERROR,0.0
General Inquiry,low,ERROR,ERROR,low,ERROR,0.0
