true_dept,true_priority,pred_dept,pred_priority,transformer_dept,transformer_conf,confidence,llm_overrides_dept,fast_path,t_total_s,ttft_s,tpot_s,reasoning_tokens
Sales and Pre-Sales,medium,Sales and Pre-Sales,low,Human Resources,0.9577,medium,1,0,2.977,2.159,0.013,59
Returns and Exchanges,low,Returns and Exchanges,low,Returns and Exchanges,0.9561,high,0,0,2.993,2.159,0.0117,67
Service Outages and Maintenance,low,Service Outages and Maintenance,medium,Service Outages and Maintenance,0.9316,high,0,0,3.746,2.159,0.024,64
Billing and Payments,high,Billing and Payments,high,Billing and Payments,0.9934,high,0,0,3.745,2.159,0.0252,61
Human Resources,low,Human Resources,low,Human Resources,0.992,high,0,0,3.072,2.159,0.0146,59
Technical & IT Support,high,Technical & IT Support,high,Human Resources,0.3995,low,1,0,4.126,2.159,0.032,60
Billing and Payments,medium,Billing and Payments,medium,Billing and Payments,0.9961,high,0,0,2.648,2.159,0.0077,57
Sales and Pre-Sales,high,Sales and Pre-Sales,high,Sales and Pre-Sales,0.7745,low,0,0,4.63,2.159,0.044,55
Sales and Pre-Sales,low,Sales and Pre-Sales,low,Sales and Pre-Sales,0.8785,low,0,0,3.415,2.159,0.0212,57
Service Outages and Maintenance,medium,Service Outages and Maintenance,medium,Customer Service,0.2504,low,1,0,3.694,2.159,0.024,62
Human Resources,high,Human Resources,high,Human Resources,0.9807,high,0,0,2.957,2.159,0.009,83
Returns and Exchanges,high,Returns and Exchanges,high,Returns and Exchanges,0.8491,low,0,0,3.608,2.159,0.0229,61
Service Outages and Maintenance,low,Sales and Pre-Sales,low,Service Outages and Maintenance,0.4956,low,1,0,3.093,2.159,0.0164,54
Customer Service,medium,Customer Service,low,Sales and Pre-Sales,0.8338,low,1,0,3.365,2.159,0.0196,59
Sales and Pre-Sales,low,Sales and Pre-Sales,low,Sales and Pre-Sales,0.7964,low,0,0,4.181,2.159,0.0352,56
Customer Service,low,Customer Service,low,General Inquiry,0.4885,low,1,0,3.851,2.159,0.0283,58
Technical & IT Support,high,Technical & IT Support,high,Human Resources,0.5436,low,1,0,3.102,2.159,0.0113,79
Returns and Exchanges,medium,Returns and Exchanges,medium,Returns and Exchanges,0.928,high,0,0,2.668,2.159,0.0073,63
General Inquiry,high,General Inquiry,high,Returns and Exchanges,0.6558,low,1,0,3.335,2.159,0.0163,69
Human Resources,low,Human Resources,low,Human Resources,0.9903,high,0,0,2.473,2.159,0.004,66
Sales and Pre-Sales,medium,Sales and Pre-Sales,medium,Sales and Pre-Sales,0.9007,high,0,0,3.606,2.159,0.0233,60
Customer Service,medium,Customer Service,low,Returns and Exchanges,0.3944,low,1,0,3.942,2.159,0.0299,58
Service Outages and Maintenance,medium,Technical & IT Support,medium,Technical & IT Support,0.2392,low,0,0,3.79,2.159,0.02,79
General Inquiry,low,General Inquiry,low,Returns and Exchanges,0.3327,low,1,0,3.275,2.159,0.0181,59
General Inquiry,low,General Inquiry,low,Human Resources,0.7482,low,1,0,3.028,2.159,0.0146,56
Service Outages and Maintenance,high,Service Outages and Maintenance,high,Human Resources,0.8547,low,1,0,4.24,2.159,0.0303,67
Customer Service,high,Customer Service,high,Human Resources,0.458,low,1,0,3.564,2.159,0.0219,62
Customer Service,high,Customer Service,high,General Inquiry,0.5943,low,1,0,3.286,2.159,0.0163,66
Service Outages and Maintenance,medium,Service Outages and Maintenance,medium,Human Resources,0.34,low,1,0,3.467,2.159,0.0197,64
Billing and Payments,medium,Billing and Payments,medium,Billing and Payments,0.9922,high,0,0,2.899,2.159,0.0128,54
Customer Service,low,General Inquiry,low,Returns and Exchanges,0.529,low,1,0,4.03,2.159,0.0272,67
Service Outages and Maintenance,low,Service Outages and Maintenance,low,Service Outages and Maintenance,0.9943,high,0,0,2.714,2.159,0.0095,53
Technical & IT Support,medium,Technical & IT Support,medium,Technical & IT Support,0.7109,low,0,0,3.535,2.159,0.017,78
Technical & IT Support,low,Technical & IT Support,low,Technical & IT Support,0.718,low,0,0,3.112,2.159,0.0143,63
Returns and Exchanges,low,Returns and Exchanges,low,Returns and Exchanges,0.9146,high,0,0,2.424,2.159,0.0039,55
Customer Service,high,Customer Service,high,Returns and Exchanges,0.4348,low,1,0,3.308,2.159,0.0141,78
Sales and Pre-Sales,low,Sales and Pre-Sales,low,Sales and Pre-Sales,0.6666,low,0,0,3.408,2.159,0.0187,64
Human Resources,high,Human Resources,high,Human Resources,0.9924,high,0,0,2.816,2.159,0.01,61
Human Resources,high,Human Resources,high,Human Resources,0.9922,high,0,0,2.552,2.159,0.0051,67
Billing and Payments,high,Billing and Payments,high,Billing and Payments,0.9948,high,0,0,2.46,2.159,0.0039,65
Customer Service,low,Sales and Pre-Sales,low,Sales and Pre-Sales,0.9261,high,0,0,2.797,2.159,0.0109,54
Returns and Exchanges,medium,Sales and Pre-Sales,medium,Returns and Exchanges,0.7313,low,1,0,4.16,2.159,0.0241,81
Human Resources,medium,Human Resources,medium,Human Resources,0.9928,high,0,0,3.284,2.159,0.0189,57
Sales and Pre-Sales,low,Sales and Pre-Sales,low,Sales and Pre-Sales,0.9751,high,0,0,2.639,2.159,0.0078,55
Customer Service,medium,Customer Service,medium,Sales and Pre-Sales,0.7306,low,1,0,3.182,2.159,0.0162,60
Technical & IT Support,medium,Service Outages and Maintenance,medium,Returns and Exchanges,0.3761,low,1,0,3.53,2.159,0.0191,69
Billing and Payments,low,Billing and Payments,low,Billing and Payments,0.9684,high,0,0,2.684,2.159,0.0097,49
Technical & IT Support,low,Technical & IT Support,low,Human Resources,0.3521,low,1,0,3.297,2.159,0.0191,57
Returns and Exchanges,medium,Returns and Exchanges,medium,Returns and Exchanges,0.8106,low,0,0,3.619,2.159,0.0186,76
Sales and Pre-Sales,high,Sales and Pre-Sales,high,Sales and Pre-Sales,0.8733,low,0,0,3.611,2.159,0.0173,81
Billing and Payments,medium,Billing and Payments,medium,Billing and Payments,0.9952,high,0,0,3.002,2.159,0.012,66
Returns and Exchanges,high,Returns and Exchanges,high,Returns and Exchanges,0.429,low,0,0,3.312,2.159,0.0187,59
Service Outages and Maintenance,low,Service Outages and Maintenance,low,Service Outages and Maintenance,0.9356,high,0,0,2.792,2.159,0.011,53
Billing and Payments,medium,Billing and Payments,medium,Billing and Payments,0.9957,high,0,0,2.693,2.159,0.0085,57
Customer Service,low,General Inquiry,low,Sales and Pre-Sales,0.485,low,1,0,3.615,2.159,0.0242,58
Returns and Exchanges,low,General Inquiry,low,Sales and Pre-Sales,0.709,low,1,0,3.103,2.159,0.0157,57
Billing and Payments,medium,Billing and Payments,medium,Billing and Payments,0.9978,high,0,0,2.895,2.159,0.0097,71
Customer Service,low,Customer Service,low,Sales and Pre-Sales,0.7998,low,1,0,3.099,2.159,0.0131,68
Sales and Pre-Sales,medium,Sales and Pre-Sales,low,Sales and Pre-Sales,0.9339,high,0,0,2.592,2.159,0.0068,56
Sales and Pre-Sales,low,Sales and Pre-Sales,low,Sales and Pre-Sales,0.5452,low,0,0,3.55,2.159,0.0239,56
Sales and Pre-Sales,high,Sales and Pre-Sales,high,Sales and Pre-Sales,0.7923,low,0,0,3.476,2.159,0.0181,70
Sales and Pre-Sales,low,Sales and Pre-Sales,low,Sales and Pre-Sales,0.9586,high,0,0,2.484,2.159,0.0044,63
Billing and Payments,high,Billing and Payments,high,Billing and Payments,0.9953,high,0,0,2.588,2.159,0.0065,58
General Inquiry,high,Technical & IT Support,high,Returns and Exchanges,0.6575,low,1,0,3.717,2.159,0.0212,71
Returns and Exchanges,medium,Returns and Exchanges,medium,Returns and Exchanges,0.519,low,0,0,3.509,2.159,0.0173,75
Sales and Pre-Sales,high,Sales and Pre-Sales,high,Sales and Pre-Sales,0.7294,low,0,0,3.717,2.159,0.018,84
Billing and Payments,medium,Billing and Payments,medium,Billing and Payments,0.9941,high,0,0,3.408,2.159,0.0203,59
Technical & IT Support,medium,Technical & IT Support,medium,Returns and Exchanges,0.5681,low,1,0,4.019,2.159,0.0292,62
Service Outages and Maintenance,high,Service Outages and Maintenance,high,Service Outages and Maintenance,0.9893,high,0,0,3.197,2.159,0.0173,57
General Inquiry,low,Service Outages and Maintenance,low,Service Outages and Maintenance,0.8845,low,0,0,3.109,2.159,0.0148,61
Technical & IT Support,high,Technical & IT Support,high,Technical & IT Support,0.3251,low,0,0,4.331,2.159,0.0295,72
General Inquiry,low,General Inquiry,low,Sales and Pre-Sales,0.651,low,1,0,3.717,2.159,0.0236,64
Customer Service,medium,Customer Service,low,Sales and Pre-Sales,0.7963,low,1,0,3.407,2.159,0.0187,64
Sales and Pre-Sales,medium,Sales and Pre-Sales,low,Sales and Pre-Sales,0.9409,high,0,0,2.9,2.159,0.0119,58
Customer Service,medium,Customer Service,medium,Customer Service,0.4351,low,0,0,3.41,2.159,0.02,60
Customer Service,low,Sales and Pre-Sales,low,Sales and Pre-Sales,0.9754,high,0,0,2.689,2.159,0.0094,51
Service Outages and Maintenance,medium,Technical & IT Support,medium,Human Resources,0.4191,low,1,0,3.62,2.159,0.0181,78
Technical & IT Support,high,Service Outages and Maintenance,high,Technical & IT Support,0.4789,low,1,0,3.301,2.159,0.0158,69
Customer Service,low,General Inquiry,low,Sales and Pre-Sales,0.3954,low,1,0,3.518,2.159,0.0201,65
Billing and Payments,high,Billing and Payments,high,Billing and Payments,0.9972,high,0,0,2.586,2.159,0.0069,55
Service Outages and Maintenance,medium,Service Outages and Maintenance,high,Service Outages and Maintenance,0.986,high,0,0,2.952,2.159,0.0118,63
Sales and Pre-Sales,medium,Sales and Pre-Sales,low,Sales and Pre-Sales,0.9634,high,0,0,2.842,2.159,0.0106,60
Human Resources,high,Human Resources,high,Human Resources,0.9925,high,0,0,3.208,2.159,0.0188,53
Returns and Exchanges,medium,Returns and Exchanges,medium,Returns and Exchanges,0.9032,high,0,0,2.996,2.159,0.0151,52
Human Resources,high,Human Resources,high,Human Resources,0.9907,high,0,0,3.1,2.159,0.0159,56
Human Resources,medium,Human Resources,medium,Human Resources,0.9913,high,0,0,3.107,2.159,0.0123,73
Customer Service,low,Customer Service,low,Sales and Pre-Sales,0.6127,low,1,0,3.402,2.159,0.0209,57
Sales and Pre-Sales,medium,Sales and Pre-Sales,low,Sales and Pre-Sales,0.7883,low,0,0,3.513,2.159,0.0241,54
Human Resources,high,Human Resources,high,Human Resources,0.9617,high,0,0,2.59,2.159,0.0069,55
Human Resources,medium,Human Resources,medium,Human Resources,0.9864,high,0,0,3.512,2.159,0.0255,51
Technical & IT Support,low,Technical & IT Support,low,Returns and Exchanges,0.4471,low,1,0,3.408,2.159,0.0184,65
Service Outages and Maintenance,low,Service Outages and Maintenance,low,Service Outages and Maintenance,0.9797,high,0,0,3.103,2.159,0.0135,66
Customer Service,high,Customer Service,high,Billing and Payments,0.836,low,1,0,3.919,2.159,0.0251,68
Human Resources,low,Human Resources,low,Human Resources,0.9888,high,0,0,2.898,2.159,0.0133,52
Service Outages and Maintenance,low,Service Outages and Maintenance,medium,Service Outages and Maintenance,0.9847,high,0,0,3.305,2.159,0.0177,62
Technical & IT Support,low,Technical & IT Support,low,Returns and Exchanges,0.4624,low,1,0,4.229,2.159,0.0367,55
General Inquiry,high,Sales and Pre-Sales,high,Returns and Exchanges,0.4661,low,1,0,4.228,2.159,0.0361,56
Human Resources,low,Human Resources,low,Human Resources,0.9857,high,0,0,2.591,2.159,0.0071,54
Customer Service,high,Customer Service,high,Human Resources,0.5467,low,1,0,3.304,2.159,0.0186,59
Customer Service,high,Customer Service,high,Human Resources,0.6898,low,1,0,3.308,2.159,0.0159,69
Sales and Pre-Sales,medium,Sales and Pre-Sales,low,Sales and Pre-Sales,0.792,low,0,0,3.411,2.159,0.0188,64
Billing and Payments,low,Billing and Payments,low,Billing and Payments,0.9978,high,0,0,2.49,2.159,0.0051,55
Returns and Exchanges,high,Returns and Exchanges,high,Returns and Exchanges,0.721,low,0,0,3.408,2.159,0.0193,62
General Inquiry,medium,Technical & IT Support,medium,Technical & IT Support,0.5619,low,0,0,3.614,2.159,0.0201,70
Technical & IT Support,medium,Service Outages and Maintenance,high,Service Outages and Maintenance,0.9532,high,0,0,2.895,2.159,0.0116,59
Service Outages and Maintenance,medium,Service Outages and Maintenance,medium,General Inquiry,0.3097,low,1,0,3.209,2.159,0.0152,66
Technical & IT Support,high,Technical & IT Support,high,Sales and Pre-Sales,0.3493,low,1,0,4.132,2.159,0.0237,81
General Inquiry,low,General Inquiry,low,Sales and Pre-Sales,0.7132,low,1,0,3.406,2.159,0.019,63
Human Resources,low,Human Resources,low,Human Resources,0.9911,high,0,0,2.559,2.159,0.0067,52
Customer Service,high,Customer Service,medium,Returns and Exchanges,0.4215,low,1,0,3.74,2.159,0.0229,67
Billing and Payments,high,Billing and Payments,high,Billing and Payments,0.996,high,0,0,2.699,2.159,0.0089,55
Returns and Exchanges,high,Returns and Exchanges,high,Returns and Exchanges,0.7168,low,0,0,3.614,2.159,0.0178,79
Human Resources,high,Human Resources,high,Human Resources,0.9913,high,0,0,3.513,2.159,0.0184,71
Human Resources,medium,Human Resources,medium,Human Resources,0.9915,high,0,0,3.0,2.159,0.0139,57
Technical & IT Support,low,General Inquiry,low,Human Resources,0.898,low,1,0,3.1,2.159,0.0194,46
Technical & IT Support,medium,Technical & IT Support,medium,Technical & IT Support,0.8415,low,0,0,4.434,2.159,0.0265,84
Human Resources,low,Human Resources,low,Human Resources,0.9781,high,0,0,2.996,2.159,0.0146,54
Billing and Payments,low,Billing and Payments,low,Billing and Payments,0.9974,high,0,0,2.902,2.159,0.0136,51
Billing and Payments,high,Billing and Payments,high,Billing and Payments,0.9952,high,0,0,2.696,2.159,0.0075,65
General Inquiry,medium,General Inquiry,medium,Sales and Pre-Sales,0.4414,low,1,0,3.919,2.159,0.0285,60
Service Outages and Maintenance,medium,Service Outages and Maintenance,high,Human Resources,0.2712,low,1,0,3.412,2.159,0.0174,69
Sales and Pre-Sales,medium,Sales and Pre-Sales,low,Sales and Pre-Sales,0.7627,low,0,0,3.615,2.159,0.0198,71
Billing and Payments,low,Billing and Payments,low,Billing and Payments,0.9892,high,0,0,2.496,2.159,0.0057,50
Human Resources,medium,Human Resources,medium,Human Resources,0.9924,high,0,0,2.689,2.159,0.0071,68
Technical & IT Support,medium,Technical & IT Support,medium,Technical & IT Support,0.7321,low,0,0,3.511,2.159,0.0178,73
Sales and Pre-Sales,high,Sales and Pre-Sales,high,Sales and Pre-Sales,0.5131,low,0,0,3.815,2.159,0.0229,70
Service Outages and Maintenance,high,Service Outages and Maintenance,high,Service Outages and Maintenance,0.2874,low,0,0,4.434,2.159,0.0259,86
Technical & IT Support,low,General Inquiry,low,Returns and Exchanges,0.2328,low,1,0,3.611,2.159,0.0242,58
General Inquiry,low,General Inquiry,low,Sales and Pre-Sales,0.355,low,1,0,4.436,2.159,0.0337,66
General Inquiry,medium,Sales and Pre-Sales,low,General Inquiry,0.7334,low,1,0,3.405,2.159,0.0226,53
Returns and Exchanges,medium,Technical & IT Support,high,Human Resources,0.4642,low,1,0,3.615,2.159,0.0178,79
General Inquiry,high,General Inquiry,high,Returns and Exchanges,0.7022,low,1,0,3.719,2.159,0.021,72
Technical & IT Support,medium,Technical & IT Support,medium,General Inquiry,0.4198,low,1,0,4.021,2.159,0.0199,91
General Inquiry,high,General Inquiry,high,Human Resources,0.3946,low,1,0,3.31,2.159,0.0164,67
General Inquiry,medium,Sales and Pre-Sales,low,Sales and Pre-Sales,0.8139,low,0,0,3.307,2.159,0.02,55
Human Resources,low,Human Resources,low,Human Resources,0.9912,high,0,0,2.901,2.159,0.0108,64
Billing and Payments,medium,Billing and Payments,medium,Billing and Payments,0.996,high,0,0,2.689,2.159,0.0069,70
General Inquiry,high,General Inquiry,high,Sales and Pre-Sales,0.5618,low,1,0,3.72,2.159,0.0244,62
Service Outages and Maintenance,low,Service Outages and Maintenance,low,Service Outages and Maintenance,0.9427,high,0,0,2.588,2.159,0.0077,49
Technical & IT Support,low,Technical & IT Support,low,Technical & IT Support,0.792,low,0,0,3.202,2.159,0.0231,43
Sales and Pre-Sales,high,Sales and Pre-Sales,high,Returns and Exchanges,0.5118,low,1,0,3.618,2.159,0.0213,66
Customer Service,high,Customer Service,high,Billing and Payments,0.8618,low,1,0,3.817,2.159,0.0209,77
Service Outages and Maintenance,high,Service Outages and Maintenance,high,Service Outages and Maintenance,0.7118,low,0,0,3.409,2.159,0.0179,67
Technical & IT Support,high,Service Outages and Maintenance,high,Technical & IT Support,0.8948,low,1,0,3.814,2.159,0.0309,52
Billing and Payments,low,Billing and Payments,low,Billing and Payments,0.9897,high,0,0,2.694,2.159,0.0103,47
General Inquiry,medium,Sales and Pre-Sales,medium,Sales and Pre-Sales,0.4916,low,0,0,4.128,2.159,0.0223,86
Service Outages and Maintenance,medium,Service Outages and Maintenance,low,Service Outages and Maintenance,0.97,high,0,0,3.104,2.159,0.0126,71
Sales and Pre-Sales,high,Sales and Pre-Sales,high,Sales and Pre-Sales,0.5848,low,0,0,3.917,2.159,0.0255,67
Service Outages and Maintenance,high,Service Outages and Maintenance,high,Service Outages and Maintenance,0.9961,high,0,0,2.794,2.159,0.0087,67
Returns and Exchanges,high,Returns and Exchanges,high,Human Resources,0.7549,low,1,0,3.73,2.159,0.0245,62
Returns and Exchanges,low,Sales and Pre-Sales,low,Returns and Exchanges,0.7145,low,1,0,3.406,2.159,0.0235,51
Returns and Exchanges,medium,Returns and Exchanges,low,Billing and Payments,0.2049,low,1,0,3.515,2.159,0.0187,70
Human Resources,low,Human Resources,low,Human Resources,0.9921,high,0,0,3.508,2.159,0.0213,61
Human Resources,high,Human Resources,high,Human Resources,0.9928,high,0,0,2.692,2.159,0.0088,55
Sales and Pre-Sales,low,Sales and Pre-Sales,low,Sales and Pre-Sales,0.9569,high,0,0,2.593,2.159,0.0077,50
Technical & IT Support,high,Technical & IT Support,high,Returns and Exchanges,0.3102,low,1,0,3.41,2.159,0.0154,78
Billing and Payments,medium,Billing and Payments,low,Billing and Payments,0.991,high,0,0,2.893,2.159,0.0107,64
General Inquiry,high,Technical & IT Support,high,Returns and Exchanges,0.4382,low,1,0,3.305,2.159,0.0171,64
Returns and Exchanges,high,Returns and Exchanges,high,Returns and Exchanges,0.9388,high,0,0,2.798,2.159,0.0089,66
Billing and Payments,high,Billing and Payments,high,Billing and Payments,0.9966,high,0,0,3.1,2.159,0.0151,59
Human Resources,medium,Human Resources,medium,Human Resources,0.9911,high,0,0,2.692,2.159,0.0074,65
Technical & IT Support,medium,Technical & IT Support,medium,Technical & IT Support,0.5411,low,0,0,3.715,2.159,0.0218,69
Returns and Exchanges,medium,Returns and Exchanges,medium,Returns and Exchanges,0.7009,low,0,0,3.103,2.159,0.0131,68
